timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-05 01:49:00,98140.99,98179.73,98140.99,98168.33,2.66129,46.872364,-59.78641,6.308778,-66.09519,98006.266,98169.7,98333.13,0.33295935,0.49580255,98380.74
2025-02-05 01:50:00,98168.32,98200.0,98139.76,98139.76,3.9225,45.009468,-56.01917,8.060815,-64.07999,98012.58,98172.31,98332.04,0.32541493,0.39811477,98375.47
2025-02-05 01:51:00,98139.77,98209.89,98112.43,98112.43,18.73935,43.239105,-54.609406,7.5764647,-62.185867,98011.22,98171.734,98332.24,0.32700092,0.31527615,98369.44
2025-02-05 01:52:00,98112.43,98112.43,98002.2,98030.02,25.23084,38.341812,-59.456573,2.183436,-61.64001,97991.95,98163.07,98334.19,0.3486436,0.11123542,98361.48
2025-02-05 01:53:00,98030.02,98030.02,97916.65,97937.99,13.97959,33.745316,-69.91807,-6.622449,-63.29562,97957.77,98145.836,98333.91,0.38323668,-0.052598912,98348.35
2025-02-05 01:54:00,97938.0,97938.0,97849.99,97860.0,35.96648,30.417414,-83.53904,-16.194733,-67.34431,97914.27,98122.81,98331.36,0.4250603,-0.13013038,98329.82
2025-02-05 01:55:00,97860.0,97930.0,97859.99,97879.33,31.56808,32.202057,-91.71673,-19.49794,-72.21879,97892.0,98099.38,98306.766,0.42280856,-0.030537719,98309.29
2025-02-05 01:56:00,97879.33,97944.0,97827.87,97944.0,16.40658,37.937122,-91.919685,-15.760718,-76.158966,97872.82,98088.125,98303.44,0.43901324,0.16530456,98291.54
2025-02-05 01:57:00,97944.0,97944.0,97692.3,97698.2,65.40854,28.179918,-110.63916,-27.584152,-83.05501,97793.75,98065.016,98336.27,0.55322814,-0.17612311,98271.23
2025-02-05 01:58:00,97698.19,97797.13,97662.18,97797.12,10.80288,35.38265,-116.15351,-26.478806,-89.674706,97755.72,98046.73,98337.734,0.59361196,0.07113289,98251.734
2025-02-05 01:59:00,97797.13,97968.89,97797.12,97849.82,62.0854,38.898373,-114.9462,-20.217194,-94.729004,97732.305,98032.62,98332.94,0.61268693,0.1956561,98232.29
2025-02-05 02:00:00,97849.81,98015.72,97810.89,97978.0,29.56237,46.52006,-102.46519,-6.188944,-96.276245,97732.5,98020.305,98308.12,0.5872441,0.42650425,98214.49
2025-02-05 02:01:00,97978.0,98037.68,97941.57,98007.31,12.29466,48.11385,-89.1808,5.6763535,-94.857155,97734.84,98010.71,98286.58,0.5629332,0.49383128,98201.81
2025-02-05 02:02:00,98007.31,98029.75,97810.86,97818.59,38.88689,39.874054,-92.81109,1.6368535,-94.447945,97720.99,97990.336,98259.69,0.54974663,0.18117699,98186.07
2025-02-05 02:03:00,97818.59,97833.11,97721.16,97789.99,52.22383,38.789883,-96.879135,-1.9449548,-94.93418,97699.99,97972.33,98244.664,0.55595046,0.16523501,98171.73
2025-02-05 02:04:00,97790.0,97873.62,97738.01,97738.02,6.26162,36.830215,-103.10807,-6.539112,-96.568954,97670.16,97954.43,98238.71,0.58042246,0.11935857,98156.8
2025-02-05 02:05:00,97738.02,97822.0,97732.0,97793.47,24.26237,40.295998,-102.38991,-4.6567597,-97.73315,97652.23,97943.67,98235.11,0.5951261,0.24232113,98140.76
2025-02-05 02:06:00,97793.48,97886.77,97740.76,97868.03,10.99766,44.690228,-94.7126,2.4164367,-97.129036,97645.62,97934.57,98223.516,0.5900857,0.3848594,98125.74
2025-02-05 02:07:00,97868.04,97889.97,97794.28,97794.28,16.26242,41.441204,-93.501465,2.9020598,-96.40353,97638.37,97917.28,98196.195,0.5696899,0.27949443,98108.8
2025-02-05 02:08:00,97794.27,97828.86,97753.34,97799.24,15.94119,41.747936,-91.091354,4.2497363,-95.34109,97636.75,97900.195,98163.64,0.53819036,0.30839148,98093.87
2025-02-05 02:09:00,97799.24,97870.95,97793.44,97812.02,7.4166,42.582466,-87.14552,6.556452,-93.70198,97647.2,97882.38,98117.56,0.48053515,0.35041007,98080.98
2025-02-05 02:10:00,97812.01,97891.31,97803.71,97843.93,7.79952,44.71227,-80.51543,10.549241,-91.06467,97663.92,97867.586,98071.26,0.4162141,0.44191688,98070.164
2025-02-05 02:11:00,97843.93,97843.93,97741.67,97792.88,9.60047,42.02648,-78.475716,10.071163,-88.546875,97679.6,97851.61,98023.62,0.3515706,0.32927614,98059.78
2025-02-05 02:12:00,97792.89,97792.89,97700.0,97733.53,16.02895,39.086895,-80.71781,6.2632523,-86.981064,97678.26,97836.79,97995.31,0.32406375,0.17432158,98047.234
2025-02-05 02:13:00,97733.54,97757.96,97700.0,97700.0,8.33334,37.49141,-84.22934,2.2013812,-86.43072,97662.84,97824.89,97986.93,0.33129317,0.114646874,98034.32
2025-02-05 02:14:00,97700.01,97711.63,97676.01,97676.02,9.41932,36.348663,-87.933586,-1.2022961,-86.73129,97642.18,97815.69,97989.195,0.35476738,0.097516745,98021.84
2025-02-05 02:15:00,97676.02,97698.0,97668.01,97674.02,6.80712,36.249424,-89.99323,-2.6095514,-87.38368,97624.07,97805.42,97986.77,0.37083858,0.13770771,98010.33
2025-02-05 02:16:00,97674.02,97683.99,97532.8,97650.0,32.44657,35.01304,-92.497475,-4.091035,-88.40644,97609.02,97790.73,97972.42,0.3716055,0.112754084,97998.15
2025-02-05 02:17:00,97650.0,97679.52,97400.0,97433.01,60.10831,26.289593,-110.715126,-17.84695,-92.86818,97540.42,97777.46,98014.51,0.48486716,-0.22655703,97981.16
2025-02-05 02:18:00,97433.01,97576.0,97400.01,97515.99,53.67019,33.14897,-117.10702,-19.391075,-97.71594,97500.734,97763.41,98026.08,0.5373628,0.029037368,97965.48
2025-02-05 02:19:00,97516.0,97601.97,97434.0,97434.78,22.01759,30.188143,-127.25865,-23.634165,-103.62449,97447.055,97742.66,98038.26,0.6048553,-0.020762272,97949.914
2025-02-05 02:20:00,97434.78,97589.66,97434.78,97574.28,15.72201,40.08756,-122.63376,-15.207421,-107.42634,97439.02,97722.47,98005.914,0.5801075,0.23859464,97939.65
2025-02-05 02:21:00,97574.27,97574.27,97462.0,97468.04,12.19236,35.911106,-126.08772,-14.929106,-111.158615,97423.195,97695.51,97967.82,0.55747354,0.082345024,97926.53
2025-02-05 02:22:00,97468.03,97584.0,97457.57,97546.53,23.08387,40.81687,-121.09561,-7.9495945,-113.14602,97408.37,97681.91,97955.44,0.5600593,0.252552,97913.4
2025-02-05 02:23:00,97546.53,97550.0,97271.56,97379.69,81.43212,34.73113,-129.11357,-12.77405,-116.33953,97362.945,97661.39,97959.836,0.61118424,0.028057883,97895.336
2025-02-05 02:24:00,97379.68,97421.99,97131.43,97196.01,103.55297,29.51383,-148.57661,-25.78967,-122.78695,97276.13,97634.29,97992.44,0.73366016,-0.11185974,97872.85
2025-02-05 02:25:00,97196.01,97256.92,97140.44,97155.93,36.22079,28.50751,-165.32953,-34.03406,-131.29546,97196.33,97602.414,98008.5,0.8321223,-0.04973678,97849.01
2025-02-05 02:26:00,97155.93,97309.79,97155.93,97297.98,34.15339,36.74012,-165.23929,-27.155067,-138.08423,97166.375,97573.91,97981.44,0.8353262,0.16146314,97831.586
2025-02-05 02:27:00,97297.98,97448.1,97271.89,97336.56,42.98119,38.801342,-160.20793,-17.698961,-142.50897,97144.16,97551.02,97957.89,0.83416015,0.23644632,97815.11
2025-02-05 02:28:00,97336.56,97419.12,97332.0,97352.26,13.95884,39.662937,-153.18782,-8.543083,-144.64474,97129.77,97528.67,97927.57,0.81801474,0.27887535,97798.9
2025-02-05 02:29:00,97352.25,97484.72,97330.4,97420.0,33.99699,43.367657,-140.53825,3.2851927,-143.82344,97129.74,97509.07,97888.4,0.7780339,0.38259202,97784.66
2025-02-05 02:30:00,97419.99,97451.99,97406.01,97436.61,9.86427,44.271225,-127.70103,12.897934,-140.59895,97141.06,97488.7,97836.34,0.71319133,0.425072,97768.9
2025-02-05 02:31:00,97436.6,97508.05,97426.8,97436.63,13.70157,44.272377,-116.18649,19.529974,-135.71646,97152.11,97470.89,97789.68,0.6541097,0.44625893,97753.65
2025-02-05 02:32:00,97436.64,97436.64,97403.58,97412.29,12.655,43.10363,-107.78272,22.346992,-130.12971,97159.055,97454.83,97750.6,0.60699666,0.4280844,97737.375
2025-02-05 02:33:00,97412.3,97513.61,97412.21,97479.91,18.99017,47.268463,-94.576096,28.442898,-123.01899,97169.78,97443.83,97717.875,0.56247264,0.5658335,97723.97
2025-02-05 02:34:00,97479.9,97583.12,97441.61,97547.04,8.05198,51.095707,-77.79613,36.17829,-113.97442,97179.92,97437.375,97694.836,0.52845395,0.71297246,97712.99
2025-02-05 02:35:00,97547.04,97547.04,97471.37,97492.22,17.70039,48.02997,-68.13597,36.670757,-104.80673,97193.016,97428.29,97663.56,0.48297197,0.63586617,97702.664
2025-02-05 02:36:00,97492.22,97708.19,97474.99,97624.91,32.53261,55.058743,-49.20604,44.480553,-93.68659,97196.27,97427.03,97657.79,0.47370374,0.92875373,97694.16
2025-02-05 02:37:00,97624.9,97693.44,97605.88,97684.03,9.48081,57.797455,-29.098017,51.67086,-80.768875,97183.03,97439.586,97696.14,0.52659637,0.9763967,97685.04
2025-02-05 02:38:00,97684.03,97684.03,97632.16,97651.83,4.27439,55.80282,-15.580928,52.15036,-67.731285,97175.305,97446.375,97717.445,0.5563467,0.8789678,97675.26
2025-02-05 02:39:00,97652.64,97703.92,97647.96,97688.01,6.41914,57.574474,-1.9269018,52.64351,-54.57041,97168.37,97459.04,97749.7,0.5964933,0.8938716,97665.65
2025-02-05 02:40:00,97688.01,97692.42,97650.0,97666.66,6.20206,56.144253,7.0895224,49.327946,-42.238422,97163.05,97463.66,97764.27,0.61687124,0.8376488,97656.19
2025-02-05 02:41:00,97666.67,97713.39,97646.76,97673.4,7.39682,56.511528,14.610543,45.479176,-30.86863,97159.695,97473.92,97788.16,0.64474785,0.81740236,97647.41
2025-02-05 02:42:00,97673.41,97704.0,97656.24,97704.0,7.93107,58.222176,22.777605,42.91699,-20.139383,97153.125,97481.8,97810.47,0.6743254,0.83802897,97640.89
2025-02-05 02:43:00,97704.0,97773.08,97695.65,97756.07,8.0786,61.031193,33.070457,42.567875,-9.497415,97154.83,97500.62,97846.41,0.70930195,0.8693785,97637.25
2025-02-05 02:44:00,97756.08,97886.16,97755.23,97886.15,16.84737,67.00049,51.13454,48.505566,2.6289766,97180.195,97535.125,97890.055,0.7278001,0.9944991,97637.77
2025-02-05 02:45:00,97886.15,97937.61,97752.14,97821.58,32.71042,61.92933,59.5537,45.53978,14.013921,97237.95,97568.41,97898.86,0.67737436,0.8830711,97636.62
2025-02-05 02:46:00,97822.85,97961.87,97813.33,97898.88,33.9991,65.314,71.63761,46.098953,25.53866,97262.586,97598.45,97934.31,0.6882544,0.94724804,97635.72
2025-02-05 02:47:00,97898.87,97898.87,97763.41,97763.42,16.82117,55.930008,69.48276,35.155277,34.32748,97299.31,97619.8,97940.27,0.65658724,0.72407824,97637.016
2025-02-05 02:48:00,97763.41,97972.0,97763.41,97971.99,49.15452,64.40905,83.64072,39.450592,44.19013,97320.086,97650.78,97981.48,0.6773031,0.9856554,97640.516
2025-02-05 02:49:00,97972.0,97984.7,97864.0,97864.0,24.5479,58.168694,85.165375,32.7802,52.385178,97347.67,97672.984,97998.3,0.66612774,0.7935915,97640.8
2025-02-05 02:50:00,97863.21,97882.36,97786.0,97814.0,25.35038,55.488083,81.400764,23.21247,58.188293,97380.07,97691.85,98003.63,0.63829523,0.695889,97637.52
2025-02-05 02:51:00,97814.0,97879.41,97772.0,97808.0,14.44101,55.159588,77.045006,15.085366,61.959637,97418.016,97710.42,98002.82,0.59850734,0.66686016,97633.53
2025-02-05 02:52:00,97807.99,97818.52,97774.0,97810.0,10.59012,55.25468,72.91391,8.763417,64.15049,97469.3,97730.305,97991.31,0.5341356,0.65266883,97633.36
2025-02-05 02:53:00,97810.0,97966.0,97793.47,97910.37,44.98547,59.85571,76.85309,10.162081,66.69101,97506.44,97751.83,97997.22,0.502068,0.8230404,97635.77
2025-02-05 02:54:00,97910.37,98054.35,97910.36,98014.89,25.87626,64.00633,87.401306,16.568235,70.83307,97523.266,97775.22,98027.17,0.51537174,0.9756236,97641.305
2025-02-05 02:55:00,98014.9,98192.0,98014.89,98147.49,24.70998,68.461464,105.24733,27.531404,77.71592,97541.74,97807.984,98074.23,0.54442054,1.1375858,97648.39
2025-02-05 02:56:00,98147.5,98147.5,98051.31,98072.01,15.19853,63.6332,112.00865,27.434187,84.57447,97554.43,97830.336,98106.25,0.5640543,0.9379556,97652.47
2025-02-05 02:57:00,98072.0,98086.96,98001.83,98001.83,10.34079,59.435993,110.43114,20.685335,89.745804,97569.25,97846.23,98123.2,0.56614614,0.78089225,97656.62
2025-02-05 02:58:00,98001.83,98036.0,97994.18,98004.01,9.45945,59.5253,108.11062,14.691854,93.41876,97593.84,97863.836,98133.83,0.55177325,0.75958425,97660.71
2025-02-05 02:59:00,98004.0,98004.0,97990.23,97993.99,1.83653,58.88359,104.2612,8.673949,95.58725,97616.15,97879.14,98142.13,0.53738165,0.71835816,97664.35
2025-02-05 03:00:00,97994.0,98021.74,97977.0,98021.74,11.95609,60.16441,102.27079,5.3468304,96.92396,97646.01,97896.89,98147.77,0.512544,0.7488198,97667.91
2025-02-05 03:01:00,98021.74,98122.5,98021.74,98085.99,12.90176,63.03553,104.67123,6.197815,98.47341,97675.86,97917.52,98159.19,0.49360806,0.84856087,97673.77
2025-02-05 03:02:00,98085.99,98110.19,97992.33,98017.68,11.57276,58.23019,99.90985,1.1491476,98.7607,97708.914,97933.2,98157.49,0.45804644,0.6883178,97679.45
2025-02-05 03:03:00,98017.68,98022.0,97932.62,97932.63,6.45048,52.83017,88.25623,-8.403574,96.659805,97732.945,97942.03,98151.125,0.42696822,0.47751573,97684.11
2025-02-05 03:04:00,97932.62,97932.63,97836.63,97836.63,8.92436,47.478096,70.46202,-20.958231,91.42025,97726.734,97939.555,98152.375,0.4345917,0.25818256,97687.32
2025-02-05 03:05:00,97836.64,97978.0,97836.64,97974.9,7.59983,54.61051,66.74778,-19.737974,86.485756,97741.016,97947.22,98153.43,0.4210648,0.56710976,97693.336
2025-02-05 03:06:00,97974.89,98000.0,97930.1,97967.39,6.42237,54.180153,62.47802,-19.206188,81.68421,97745.49,97950.65,98155.805,0.4189009,0.54080266,97699.69
2025-02-05 03:07:00,97967.4,97989.14,97912.74,97912.75,4.60978,51.029274,54.06202,-22.097752,76.159775,97770.65,97958.12,98145.58,0.38274577,0.37900558,97709.28
2025-02-05 03:08:00,97912.75,97952.0,97910.0,97946.11,11.93227,52.832836,49.513393,-21.317102,70.8305,97769.4,97956.82,98144.24,0.3826616,0.47142673,97717.88
2025-02-05 03:09:00,97946.11,97946.11,97888.74,97912.01,3.98973,50.77433,42.66517,-22.53226,65.19743,97775.42,97959.22,98143.02,0.37525722,0.3715693,97727.43
2025-02-05 03:10:00,97912.0,97931.99,97858.69,97884.42,6.42155,49.10718,34.61263,-24.467842,59.08047,97787.72,97962.74,98137.766,0.3573305,0.2762553,97733.63
2025-02-05 03:11:00,97884.42,97884.43,97816.0,97818.01,8.49418,45.25535,22.611547,-29.175138,51.786686,97789.94,97963.24,98136.55,0.3538088,0.080982625,97740.625
2025-02-05 03:12:00,97818.01,97878.0,97818.01,97858.7,3.40799,47.949287,16.197235,-28.47156,44.668797,97799.85,97965.68,98131.51,0.33854225,0.17744362,97746.875
2025-02-05 03:13:00,97858.7,97875.89,97838.01,97866.15,5.39677,48.449474,11.581496,-26.46984,38.051334,97793.62,97963.47,98133.31,0.34675938,0.21352012,97756.6
2025-02-05 03:14:00,97866.15,97866.15,97811.42,97857.99,2.81044,47.906452,7.182253,-24.695267,31.87752,97781.555,97955.625,98129.69,0.35539553,0.2195544,97769.84
2025-02-05 03:15:00,97857.99,97864.32,97771.82,97854.0,4.76382,47.62537,3.3354127,-22.833685,26.169098,97785.58,97940.945,98096.32,0.31727338,0.22019424,97783.805
2025-02-05 03:16:00,97853.99,97962.0,97853.99,97953.02,8.72398,54.724976,8.182528,-14.3892565,22.571783,97791.5,97935.0,98078.5,0.29304966,0.5627966,97796.91
2025-02-05 03:17:00,97953.02,97956.53,97908.85,97956.52,11.63062,54.957394,12.166079,-8.324564,20.490643,97792.125,97932.734,98073.34,0.28715348,0.5845894,97809.305
2025-02-05 03:18:00,97956.52,97988.87,97934.01,97934.01,18.78374,53.070477,13.35278,-5.71029,19.06307,97792.46,97929.234,98066.0,0.2793239,0.5174673,97820.94
2025-02-05 03:19:00,97934.01,97938.23,97867.52,97937.16,58.65712,53.31205,14.381645,-3.7451396,18.126785,97792.8,97926.39,98059.984,0.27284727,0.5403066,97831.28
2025-02-05 03:20:00,97937.16,97980.0,97908.85,97976.0,7.80621,56.299145,18.12219,-0.0036753672,18.125866,97795.65,97924.1,98052.555,0.26235515,0.7020035,97842.07
2025-02-05 03:21:00,97976.0,98038.0,97974.0,98026.01,51.32165,59.860218,24.8357,5.367866,19.467833,97805.78,97921.1,98036.43,0.23554905,0.9548211,97853.86
2025-02-05 03:22:00,98026.01,98054.0,98024.19,98044.57,18.44509,61.126278,31.293112,9.460223,21.832888,97802.13,97922.445,98042.766,0.24574006,1.0074954,97866.5
2025-02-05 03:23:00,98044.57,98046.0,98008.0,98013.87,3.76556,57.874573,33.54672,9.371064,24.175655,97799.78,97926.51,98053.24,0.25883156,0.8446594,97877.18
2025-02-05 03:24:00,98013.87,98033.99,97963.95,98024.0,11.58932,58.65611,35.738155,9.250002,26.488155,97809.41,97935.88,98062.35,0.25827473,0.84838,97886.72
2025-02-05 03:25:00,98024.01,98051.3,98012.0,98026.0,3.73296,58.818558,37.207367,8.575371,28.631998,97806.945,97938.44,98069.92,0.26850948,0.83298165,97897.4
2025-02-05 03:26:00,98026.01,98030.98,97967.76,98005.99,16.19208,56.429592,36.338203,6.1649656,30.173239,97806.13,97940.37,98074.6,0.27411547,0.7444429,97905.016
2025-02-05 03:27:00,98006.0,98054.34,98006.0,98034.01,6.87935,58.94423,37.47834,5.84408,31.634258,97806.88,97946.43,98085.98,0.28494537,0.8138103,97912.016
2025-02-05 03:28:00,98034.0,98034.0,97974.0,97974.01,4.44561,52.020695,33.158176,1.2191353,31.939043,97807.76,97947.82,98087.88,0.28599548,0.5934846,97918.46
2025-02-05 03:29:00,97974.0,97974.0,97923.91,97923.92,8.8436,47.051926,25.399782,-5.231408,30.631191,97808.87,97948.42,98087.97,0.28494465,0.41222462,97923.18
2025-02-05 03:30:00,97923.92,98032.28,97923.92,97969.26,10.65814,51.56191,22.648678,-6.3860106,29.034689,97816.02,97952.66,98089.3,0.27898663,0.5607447,97929.234
2025-02-05 03:31:00,97969.26,98069.3,97958.88,98067.29,9.19428,59.578644,28.055204,-0.78358626,28.83879,97834.55,97965.125,98095.7,0.2665778,0.89121085,97937.11
2025-02-05 03:32:00,98067.29,98086.96,98062.37,98065.65,17.50741,59.40152,31.840546,2.4014032,29.439142,97847.49,97975.47,98103.445,0.26124093,0.8523258,97944.34
2025-02-05 03:33:00,98065.65,98096.0,98032.0,98077.16,15.49572,60.29372,35.361588,4.7379575,30.623632,97861.08,97986.02,98110.96,0.25501984,0.86472154,97950.766
2025-02-05 03:34:00,98077.16,98077.16,98014.67,98040.01,6.11622,56.014896,34.753727,3.304077,31.449652,97882.945,97995.125,98107.3,0.22894394,0.7000723,97953.84
2025-02-05 03:35:00,98040.0,98138.0,98021.74,98096.0,21.63905,60.55795,38.34787,5.5185738,32.829296,97906.98,98007.23,98107.48,0.20457737,0.94277674,97959.33
2025-02-05 03:36:00,98095.99,98194.18,98082.0,98160.7,14.22017,65.05022,45.88803,10.446989,35.44104,97900.38,98017.61,98134.836,0.23919657,1.1103225,97964.56
2025-02-05 03:37:00,98160.7,98180.0,98128.01,98157.83,9.77714,64.698204,51.04368,12.48211,38.56157,97899.13,98027.67,98156.22,0.26225758,1.006282,97972.45
2025-02-05 03:38:00,98157.84,98161.78,98128.03,98150.0,7.52594,63.68565,53.876694,12.252101,41.624596,97906.96,98038.47,98169.984,0.2682828,0.92402804,97976.016
2025-02-05 03:39:00,98150.0,98324.16,98149.99,98202.02,29.2421,67.34246,59.632057,14.405972,45.226086,97910.68,98051.72,98192.75,0.28766975,1.0328734,97982.77
2025-02-05 03:40:00,98202.02,98202.02,98104.7,98149.34,11.69086,60.678684,59.259285,11.226559,48.032726,97917.734,98060.38,98203.03,0.2909451,0.81180304,97989.484
2025-02-05 03:41:00,98149.35,98149.35,98089.34,98089.35,6.58873,54.112045,53.506382,4.378923,49.127457,97921.28,98063.55,98205.82,0.2901585,0.59067625,97995.11
2025-02-05 03:42:00,98089.35,98117.98,98045.08,98117.98,8.98745,56.529873,50.673233,1.2366214,49.43661,97923.32,98067.22,98211.12,0.29347304,0.6763737,98001.266
2025-02-05 03:43:00,98117.99,98184.79,98114.73,98184.79,4.33263,61.612835,53.20563,3.0152156,50.19042,97925.4,98075.766,98226.13,0.30663633,0.8625257,98006.76
2025-02-05 03:44:00,98184.79,98217.4,98162.52,98200.01,13.72889,62.68334,55.797504,4.48567,51.311836,97926.92,98084.56,98242.21,0.32144833,0.8661504,98010.46
2025-02-05 03:45:00,98200.01,98232.0,98152.17,98176.0,20.79228,59.84795,55.276978,3.1721137,52.104862,97932.02,98092.06,98252.11,0.32630807,0.7622263,98011.03
2025-02-05 03:46:00,98176.0,98176.01,98108.0,98140.67,4.38554,55.844997,51.42087,-0.5471935,51.968063,97942.52,98098.8,98255.08,0.31861106,0.633961,98012.4
2025-02-05 03:47:00,98140.67,98184.0,98114.0,98114.01,5.61744,52.966072,45.68699,-5.0248604,50.71185,97949.29,98102.8,98256.31,0.3129564,0.5365124,98014.65
2025-02-05 03:48:00,98114.0,98114.01,98080.0,98097.1,5.65577,51.164375,39.325035,-9.10945,48.434486,97967.17,98108.95,98250.74,0.2890343,0.4581953,98016.51
2025-02-05 03:49:00,98097.11,98097.11,98045.13,98045.13,5.03226,45.98696,29.746696,-14.9502325,44.69693,97997.016,98115.016,98233.01,0.24052556,0.20386669,98017.53
2025-02-05 03:50:00,98045.14,98131.34,98045.14,98131.22,10.0027,54.24647,28.770884,-12.740835,41.51172,98025.83,98123.11,98220.4,0.19829123,0.5416663,98019.72
2025-02-05 03:51:00,98131.22,98131.22,98000.01,98000.02,7.09689,43.363537,17.212389,-19.439465,36.651855,98011.0,98119.75,98228.5,0.2216646,-0.05048871,98018.0
2025-02-05 03:52:00,98000.01,98043.64,97969.39,97989.13,21.81275,42.599594,7.091717,-23.64811,30.739826,97995.12,98115.92,98236.734,0.24625583,-0.024772393,98017.43
2025-02-05 03:53:00,97989.13,97993.26,97956.52,97968.29,3.93501,41.107124,-2.580852,-26.656542,24.075691,97974.336,98110.48,98246.625,0.2775282,-0.022211654,98018.14
2025-02-05 03:54:00,97968.28,98004.17,97968.28,98004.16,3.62484,44.69846,-7.2682395,-25.075144,17.806904,97968.016,98108.69,98249.36,0.28677344,0.12847832,98021.49
2025-02-05 03:55:00,98004.17,98045.0,98004.16,98045.0,4.67448,48.54574,-7.5999737,-20.325502,12.725529,97962.81,98106.14,98249.46,0.29218617,0.28671917,98022.9
2025-02-05 03:56:00,98044.99,98045.0,97994.84,98027.19,3.79918,47.00982,-9.194011,-17.535631,8.341621,97954.49,98099.46,98244.43,0.29555017,0.2507287,98024.09
2025-02-05 03:57:00,98027.2,98054.35,98014.23,98036.95,5.03793,47.98111,-9.559549,-14.320936,4.761387,97948.61,98093.42,98238.23,0.29524517,0.30502462,98026.58
2025-02-05 03:58:00,98036.95,98073.05,98036.95,98048.73,6.56044,49.19162,-8.797284,-10.846937,2.0496528,97944.734,98088.35,98231.97,0.29283237,0.36204824,98028.625
2025-02-05 03:59:00,98048.74,98059.73,98028.0,98040.0,7.97482,48.294685,-8.796224,-8.676702,-0.119522564,97945.17,98080.25,98215.336,0.2754514,0.35100314,98031.19
2025-02-05 04:00:00,98040.01,98078.21,98023.09,98033.99,8.80055,47.650543,-9.174582,-7.2440476,-1.9305345,97941.87,98074.484,98207.1,0.27044305,0.34732068,98034.18
2025-02-05 04:01:00,98034.0,98086.96,98005.0,98070.01,80.68349,51.79993,-6.493072,-3.6500301,-2.843042,97941.07,98073.516,98205.97,0.2701078,0.4867537,98039.22
2025-02-05 04:02:00,98070.0,98124.0,98050.0,98111.69,4.62719,56.132847,-0.9932789,1.4798105,-2.4730895,97941.15,98073.2,98205.266,0.2693042,0.6457148,98044.28
2025-02-05 04:03:00,98111.7,98164.0,98104.36,98119.57,4.31807,56.921303,3.9555993,5.142951,-1.1873516,97946.1,98069.945,98193.78,0.25255463,0.70036525,98049.34
2025-02-05 04:04:00,98119.56,98162.82,98115.78,98156.6,5.70106,60.513042,10.741808,9.543327,1.1984802,97951.86,98067.77,98183.69,0.23639464,0.88316077,98055.32
2025-02-05 04:05:00,98156.61,98199.99,98156.6,98166.0,8.49762,61.39301,16.68608,12.390081,4.2960005,97953.16,98067.27,98181.39,0.23272616,0.93258023,98061.56
2025-02-05 04:06:00,98166.01,98166.01,98068.0,98068.0,4.04772,49.106354,13.335457,7.2315655,6.103892,97954.586,98063.64,98172.69,0.22240657,0.5199931,98063.86
2025-02-05 04:07:00,98068.0,98150.0,98061.37,98138.01,3.37411,55.89687,16.143196,8.031444,8.1117525,97953.1,98064.836,98176.58,0.22788154,0.8274263,98067.484
2025-02-05 04:08:00,98138.01,98150.0,98119.56,98119.56,2.6665,53.857452,16.68723,6.8603816,9.826848,97952.516,98065.96,98179.414,0.2313719,0.73621947,98071.195
2025-02-05 04:09:00,98119.56,98129.96,98090.0,98121.34,5.82225,54.031708,17.065292,5.7907557,11.274537,97954.28,98069.77,98185.266,0.23553577,0.723244,98074.88
2025-02-05 04:10:00,98121.34,98121.34,98088.0,98094.0,1.94061,50.854977,14.986052,2.969211,12.01684,97955.27,98067.914,98180.55,0.22971515,0.6158042,98077.24
2025-02-05 04:11:00,98094.0,98150.0,98080.57,98080.99,2.96425,49.367546,12.148399,0.10524777,12.043152,97963.63,98071.96,98180.28,0.22090818,0.541678,98078.34
2025-02-05 04:12:00,98080.99,98130.0,98080.99,98116.61,2.63683,53.38738,12.628206,0.4680438,12.160163,97975.39,98078.336,98181.28,0.20992947,0.6858979,98079.78
2025-02-05 04:13:00,98116.61,98116.62,98069.11,98070.01,2.63954,48.01649,9.142834,-2.4138634,11.556697,97993.49,98083.42,98173.34,0.18336599,0.42543575,98080.91
2025-02-05 04:14:00,98070.0,98096.85,98070.0,98096.85,2.02065,51.069767,8.449019,-2.4861424,10.935162,98005.71,98088.055,98170.4,0.167896,0.5534047,98082.36
2025-02-05 04:15:00,98096.85,98113.84,98056.71,98086.33,10.30237,49.834255,6.969945,-3.1721733,10.142118,98010.164,98090.125,98170.08,0.16302773,0.4762904,98083.57
2025-02-05 04:16:00,98086.33,98140.0,98086.33,98139.99,9.63904,55.718906,10.012266,-0.103881516,10.116148,98018.484,98095.76,98173.03,0.15754703,0.7861816,98086.25
2025-02-05 04:17:00,98139.99,98184.79,98116.0,98152.22,4.11803,56.95817,13.257364,2.512973,10.7443905,98025.47,98101.52,98177.58,0.15504976,0.83328694,98088.62
2025-02-05 04:18:00,98152.21,98184.79,98150.01,98164.0,10.80227,58.172432,16.588453,4.67525,11.913203,98030.64,98107.29,98183.93,0.15624608,0.8699651,98092.414
2025-02-05 04:19:00,98164.0,98164.13,98073.1,98073.28,30.84542,47.142426,11.772316,-0.11270984,11.885026,98036.914,98108.95,98180.984,0.14684714,0.252395,98095.4
