timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-08 00:02:00,96435.65,96469.38,96429.75,96438.12,22.39345,52.707016,37.10334,-14.594036,51.697376,96364.83,96451.42,96538.016,0.17956105,0.4231996,96320.2
2025-02-08 00:03:00,96438.13,96442.67,96395.74,96395.74,4.63317,49.027084,30.164343,-17.226427,47.39077,96358.445,96448.27,96538.09,0.18626244,0.2075903,96325.12
2025-02-08 00:04:00,96395.75,96463.2,96395.75,96463.18,8.85366,54.47424,29.763882,-14.101511,43.86539,96359.84,96449.67,96539.51,0.18628146,0.57516927,96330.71
2025-02-08 00:05:00,96463.18,96463.2,96441.56,96441.56,3.88746,52.535988,27.386269,-13.183299,40.56957,96364.734,96451.75,96538.77,0.18044302,0.44143602,96337.34
2025-02-08 00:06:00,96441.57,96465.62,96404.29,96465.61,6.5387,54.476425,27.12989,-10.751742,37.881634,96365.44,96452.64,96539.84,0.18082465,0.57436204,96344.734
2025-02-08 00:07:00,96465.61,96469.38,96430.28,96465.61,6.25816,54.476425,26.61985,-9.009425,35.629276,96365.37,96452.055,96538.75,0.1797592,0.57817733,96350.19
2025-02-08 00:08:00,96465.62,96489.14,96465.62,96473.05,8.28564,55.1345,26.510393,-7.295107,33.8055,96365.46,96451.586,96537.72,0.17859769,0.6245905,96354.94
2025-02-08 00:09:00,96473.04,96481.28,96456.52,96456.52,4.67509,53.29127,24.803888,-7.201288,32.005177,96367.87,96453.16,96538.445,0.17684494,0.5197218,96360.33
2025-02-08 00:10:00,96456.52,96488.27,96456.52,96488.26,4.35071,56.31151,25.716185,-5.0311937,30.74738,96382.95,96459.3,96535.64,0.15829101,0.6896698,96368.74
2025-02-08 00:11:00,96488.26,96521.74,96488.26,96521.73,3.0921,59.300125,28.807856,-1.5516177,30.359474,96391.79,96465.87,96539.94,0.15358143,0.8770815,96376.28
2025-02-08 00:12:00,96521.74,96521.74,96400.0,96420.93,11.70354,48.5324,22.860786,-5.9989505,28.859737,96386.65,96462.91,96539.17,0.15811618,0.22478333,96382.28
2025-02-08 00:13:00,96420.94,96467.04,96420.93,96465.92,5.72337,52.663837,21.529825,-5.8639297,27.393755,96387.164,96463.375,96539.59,0.15801752,0.51668644,96389.0
2025-02-08 00:14:00,96465.93,96465.93,96441.6,96441.6,3.67348,50.312702,18.301638,-7.2736936,25.57533,96387.05,96459.586,96532.12,0.15039574,0.37602976,96394.664
2025-02-08 00:15:00,96441.61,96455.99,96366.31,96366.77,10.80318,43.828995,9.59452,-12.784649,22.37917,96371.6,96454.31,96537.03,0.17151105,-0.02920328,96399.81
2025-02-08 00:16:00,96366.77,96443.81,96335.42,96405.17,12.54384,47.563393,5.7266135,-13.322044,19.048658,96367.01,96449.58,96532.14,0.17121503,0.23110373,96404.9
2025-02-08 00:17:00,96405.17,96447.51,96405.16,96447.51,3.63297,51.400013,6.0084915,-10.432133,16.440624,96366.44,96448.73,96531.01,0.17062813,0.4926262,96409.93
2025-02-08 00:18:00,96447.5,96492.0,96447.5,96492.0,3.56526,55.11622,9.709923,-5.384561,15.094484,96367.34,96448.09,96528.84,0.16744822,0.77184725,96415.414
2025-02-08 00:19:00,96491.99,96555.56,96491.99,96550.4,15.13062,59.494583,17.15794,1.650765,15.507175,96361.36,96450.27,96539.19,0.18437138,1.0630397,96422.25
2025-02-08 00:20:00,96550.41,96550.41,96444.0,96503.29,8.25599,54.846676,19.039686,2.826009,16.213678,96373.21,96456.93,96540.65,0.17358302,0.77688414,96428.53
2025-02-08 00:21:00,96503.28,96527.64,96503.28,96515.78,4.48608,55.83187,21.293365,4.0637507,17.229614,96374.07,96460.94,96547.805,0.18011214,0.8156623,96433.38
2025-02-08 00:22:00,96515.78,96564.0,96515.77,96556.0,8.27814,58.93879,26.024843,7.036182,18.98866,96371.38,96466.83,96562.28,0.19788967,0.9671005,96439.055
2025-02-08 00:23:00,96556.01,96646.42,96556.0,96620.51,15.14437,63.387367,34.581356,12.474157,22.1072,96367.086,96478.07,96589.055,0.23007518,1.1417023,96444.38
2025-02-08 00:24:00,96620.52,96720.2,96603.54,96696.01,16.75183,67.78619,46.913883,19.845346,27.068537,96344.0,96489.71,96635.42,0.30201918,1.2079141,96451.47
2025-02-08 00:25:00,96696.0,96743.48,96660.0,96722.01,13.82584,69.16032,58.11556,24.837618,33.277943,96328.31,96503.734,96679.16,0.36355743,1.122141,96459.3
2025-02-08 00:26:00,96722.0,96747.27,96700.0,96747.22,13.15482,70.475395,68.24057,27.970104,40.270466,96313.984,96517.81,96721.64,0.42236763,1.0627373,96467.91
2025-02-08 00:27:00,96747.22,96851.48,96738.0,96815.67,22.93407,73.74865,80.856,32.468426,48.387573,96295.484,96535.32,96775.15,0.49688092,1.0844749,96476.05
2025-02-08 00:28:00,96815.67,96815.67,96700.0,96771.58,13.32716,68.482124,86.3013,30.33098,55.970318,96291.37,96550.24,96809.12,0.5362527,0.9274932,96484.25
2025-02-08 00:29:00,96771.57,96784.39,96700.0,96700.0,7.58493,60.88084,83.87398,22.32293,61.551052,96299.445,96562.42,96825.39,0.5446617,0.76159334,96490.61
2025-02-08 00:30:00,96700.0,96700.01,96603.68,96627.41,5.95043,54.29868,75.22575,10.93976,64.28599,96307.26,96569.375,96831.49,0.5428526,0.6107044,96496.39
2025-02-08 00:31:00,96627.41,96671.42,96603.51,96654.01,11.23346,56.168762,69.71474,4.342997,65.37174,96312.34,96575.99,96839.63,0.5459807,0.6479661,96502.43
2025-02-08 00:32:00,96654.01,96654.54,96619.25,96642.58,5.99757,55.12493,63.690727,-1.3448111,65.03554,96331.94,96587.07,96842.21,0.52830344,0.60878104,96507.24
2025-02-08 00:33:00,96642.57,96674.83,96576.01,96668.36,21.66419,57.063084,60.301765,-3.787019,64.08878,96346.055,96597.195,96848.336,0.51997143,0.6416865,96511.43
2025-02-08 00:34:00,96668.36,96691.49,96624.97,96691.49,10.61739,58.783108,58.804523,-4.2274084,63.031933,96366.0,96609.69,96853.375,0.5044748,0.66784215,96516.56
2025-02-08 00:35:00,96691.49,96765.04,96687.22,96707.21,30.75291,59.95717,58.21535,-3.8532646,62.068615,96406.88,96626.71,96846.54,0.4550028,0.6830973,96522.7
2025-02-08 00:36:00,96707.21,96707.21,96630.56,96630.57,14.80628,52.156822,50.976593,-8.873617,59.850212,96443.04,96637.984,96832.92,0.40345052,0.48099318,96526.36
2025-02-08 00:37:00,96630.57,96667.7,96614.09,96667.7,15.98967,55.197884,47.68621,-9.731201,57.41741,96474.52,96648.99,96823.46,0.36103302,0.55362034,96530.164
2025-02-08 00:38:00,96667.7,96722.48,96667.69,96704.99,4.34012,58.0798,47.539543,-7.9022946,55.441837,96499.38,96659.64,96819.9,0.3315964,0.64149046,96534.62
2025-02-08 00:39:00,96704.99,96731.76,96704.99,96712.2,3.89753,58.633854,47.458027,-6.387048,53.845074,96514.15,96667.73,96821.31,0.31775165,0.644778,96540.36
2025-02-08 00:40:00,96712.2,96750.0,96682.5,96750.0,5.23406,61.506367,49.868713,-3.1810882,53.0498,96542.5,96680.06,96817.63,0.28457895,0.7541879,96548.055
2025-02-08 00:41:00,96750.0,96795.35,96749.99,96791.24,5.0362,64.41009,54.478924,1.1432984,53.33563,96570.39,96693.836,96817.29,0.25533918,0.8945042,96556.07
2025-02-08 00:42:00,96791.24,96821.64,96791.24,96821.64,2.20573,66.42091,59.89514,5.247613,54.64753,96588.8,96707.12,96825.445,0.24470724,0.9839228,96562.9
2025-02-08 00:43:00,96821.64,96829.73,96815.21,96815.22,9.72545,65.578255,62.943916,6.637109,56.30681,96596.61,96716.86,96837.1,0.2486503,0.9090225,96570.07
2025-02-08 00:44:00,96815.22,96815.22,96716.0,96749.91,10.86674,57.575882,59.40533,2.4788194,56.926514,96598.88,96719.55,96840.22,0.24952368,0.6257965,96574.73
2025-02-08 00:45:00,96749.99,96773.61,96668.0,96668.0,8.79637,49.42914,49.42182,-6.0037527,55.425575,96594.125,96716.85,96839.58,0.25378805,0.3009825,96578.64
2025-02-08 00:46:00,96667.7,96700.0,96644.8,96664.9,4.42014,49.145714,40.78948,-11.708877,52.498356,96588.84,96712.734,96836.625,0.25620985,0.3069556,96581.94
2025-02-08 00:47:00,96664.89,96710.28,96652.75,96652.75,4.99277,47.984386,32.59218,-15.924941,48.51712,96587.61,96704.586,96821.57,0.24193595,0.2784352,96585.7
2025-02-08 00:48:00,96652.75,96652.76,96600.0,96619.59,28.54344,44.868153,23.15313,-20.291193,43.44432,96578.664,96696.99,96815.31,0.24473551,0.17294364,96588.0
2025-02-08 00:49:00,96619.59,96644.93,96615.06,96644.93,12.95615,47.665188,17.515434,-20.74311,38.258545,96573.77,96694.234,96814.695,0.24915904,0.29534906,96590.766
2025-02-08 00:50:00,96644.93,96654.35,96624.5,96631.64,7.11529,46.337395,11.838659,-21.135908,32.974567,96574.44,96694.445,96814.45,0.24821518,0.23831747,96595.99
2025-02-08 00:51:00,96631.63,96640.91,96602.7,96640.9,4.70876,47.436115,7.994819,-19.983799,27.978617,96572.77,96693.79,96814.81,0.25031683,0.281479,96600.1
2025-02-08 00:52:00,96640.91,96710.96,96640.9,96698.27,5.15102,53.75369,9.468679,-14.80795,24.27663,96577.86,96696.58,96815.3,0.2455515,0.5071365,96605.305
2025-02-08 00:53:00,96698.26,96737.62,96698.07,96709.41,11.61416,54.887512,11.404169,-10.297969,21.702137,96580.516,96698.625,96816.74,0.24429634,0.5456417,96611.58
2025-02-08 00:54:00,96709.41,96709.41,96623.88,96623.88,13.0031,45.636345,5.9677095,-12.587543,18.555252,96572.72,96695.25,96817.77,0.25342906,0.2087681,96614.79
2025-02-08 00:55:00,96623.88,96623.89,96600.0,96600.01,6.14347,43.435997,-0.26379186,-15.055235,14.791443,96560.73,96689.89,96819.055,0.26717174,0.15207998,96617.96
2025-02-08 00:56:00,96600.0,96681.3,96600.0,96681.29,10.78003,51.93429,1.3408583,-10.760468,12.101326,96566.055,96692.42,96818.79,0.2613799,0.45594785,96622.27
2025-02-08 00:57:00,96681.3,96681.3,96614.2,96626.04,4.08097,46.788372,-1.8246249,-11.140761,9.316136,96561.07,96690.34,96819.61,0.26738733,0.2512916,96625.484
2025-02-08 00:58:00,96626.05,96650.0,96626.04,96649.99,0.54539,49.140903,-2.3733697,-9.351604,6.978235,96557.35,96687.59,96817.836,0.26940727,0.35565105,96629.02
2025-02-08 00:59:00,96649.99,96659.82,96649.99,96650.14,1.49401,49.156067,-2.764285,-7.794016,5.029731,96553.78,96684.484,96815.195,0.27037406,0.3686067,96632.89
2025-02-08 01:00:00,96650.15,96650.15,96600.01,96600.01,11.10591,44.393112,-7.03803,-9.654209,2.6161788,96544.98,96676.984,96809.0,0.27310336,0.2084477,96635.125
2025-02-08 01:01:00,96600.02,96600.02,96543.01,96599.99,82.37041,44.391262,-10.3077965,-10.33918,0.031383693,96542.375,96667.42,96792.48,0.25871778,0.23036133,96636.695
2025-02-08 01:02:00,96599.99,96682.0,96599.99,96674.65,7.74708,52.363506,-6.7963276,-5.4621687,-1.3341585,96556.76,96660.08,96763.4,0.21377921,0.57052875,96641.766
2025-02-08 01:03:00,96674.65,96750.0,96674.65,96750.0,5.12897,58.785473,2.0431006,2.7018073,-0.6587067,96570.586,96656.81,96743.05,0.17842649,1.040324,96647.445
2025-02-08 01:04:00,96749.99,96749.99,96692.97,96692.98,7.99608,52.96636,4.3966913,4.044318,0.35237288,96576.95,96653.97,96730.984,0.15936574,0.75326663,96652.48
2025-02-08 01:05:00,96692.97,96740.21,96689.66,96693.32,7.08592,52.996235,6.21769,4.692254,1.5254363,96576.52,96655.234,96733.945,0.16287045,0.74193126,96659.01
2025-02-08 01:06:00,96693.31,96693.32,96624.5,96624.5,7.49413,46.550247,2.0836275,0.44655287,1.6370746,96573.53,96653.21,96732.9,0.16488461,0.31982073,96663.39
2025-02-08 01:07:00,96624.51,96684.31,96624.5,96684.31,14.80953,52.013004,3.5921123,1.5640303,2.0280821,96573.97,96654.79,96735.62,0.16724601,0.68259984,96668.13
2025-02-08 01:08:00,96684.31,96711.53,96640.01,96640.01,8.00263,48.092365,1.199135,-0.6631577,1.8622926,96576.29,96655.81,96735.34,0.16455622,0.40064013,96671.09
2025-02-08 01:09:00,96640.01,96666.5,96612.23,96631.99,7.60238,47.395832,-1.3291423,-2.553148,1.2240057,96575.086,96655.164,96735.24,0.16570011,0.35528952,96672.72
2025-02-08 01:10:00,96631.99,96652.0,96609.58,96634.02,4.66745,47.602695,-3.1329021,-3.4855263,0.35262412,96575.34,96655.29,96735.234,0.16542421,0.36700022,96675.336
2025-02-08 01:11:00,96634.01,96656.62,96601.38,96605.66,11.46444,44.943665,-6.772738,-5.7002897,-1.0724483,96570.88,96653.52,96736.164,0.17101087,0.21042368,96677.13
2025-02-08 01:12:00,96605.65,96605.66,96560.27,96560.27,10.47936,40.99657,-13.168134,-9.676548,-3.4915853,96557.305,96646.625,96735.945,0.18484208,0.016615849,96677.22
2025-02-08 01:13:00,96560.26,96563.43,96544.63,96563.42,4.89451,41.38132,-17.777426,-11.428672,-6.3487535,96547.88,96639.32,96730.766,0.18924107,0.084954806,96676.08
2025-02-08 01:14:00,96563.43,96563.43,96532.19,96547.98,12.26139,40.00433,-22.417782,-12.855223,-9.562559,96535.91,96635.53,96735.16,0.20618384,0.060600296,96673.12
2025-02-08 01:15:00,96547.98,96604.99,96547.98,96604.99,2.26012,47.015125,-21.25011,-9.350041,-11.900069,96536.484,96635.78,96735.07,0.20549616,0.3449614,96670.77
2025-02-08 01:16:00,96604.99,96610.0,96586.95,96588.6,5.611,45.373543,-21.400566,-7.600397,-13.800168,96532.13,96631.14,96730.16,0.20493166,0.285164,96667.6
2025-02-08 01:17:00,96588.6,96593.01,96540.81,96540.81,3.58691,40.89034,-25.08687,-9.029361,-16.057508,96520.305,96626.88,96733.45,0.22058788,0.09618515,96662.11
2025-02-08 01:18:00,96540.82,96540.82,96400.03,96431.99,19.73271,32.91519,-36.369907,-16.24992,-20.11999,96480.44,96615.984,96751.52,0.28058526,-0.17871138,96655.31
2025-02-08 01:19:00,96432.0,96450.0,96395.12,96446.09,71.30043,34.692554,-43.670635,-18.840519,-24.830118,96452.5,96605.78,96759.06,0.31733534,-0.02090055,96650.234
2025-02-08 01:20:00,96446.08,96549.59,96446.08,96549.59,14.90935,46.001865,-40.636497,-12.645105,-27.991394,96448.03,96603.26,96758.484,0.3213659,0.3271267,96648.68
2025-02-08 01:21:00,96549.59,96635.95,96549.58,96635.94,13.52909,53.272217,-30.907913,-2.333215,-28.574697,96449.195,96605.055,96760.92,0.32268128,0.59907407,96648.32
2025-02-08 01:22:00,96635.95,96679.49,96577.89,96679.48,10.63351,56.45581,-19.460299,7.2915196,-26.751818,96448.99,96605.3,96761.61,0.32360157,0.73729575,96649.055
2025-02-08 01:23:00,96679.49,96730.45,96676.88,96712.33,10.60274,58.739857,-7.6490865,15.282186,-22.931273,96453.34,96603.414,96753.484,0.31069615,0.86288023,96649.94
2025-02-08 01:24:00,96712.33,96712.33,96654.72,96655.92,5.92803,53.545815,-2.8080623,16.098568,-18.90663,96455.086,96601.56,96748.04,0.30325434,0.68555826,96649.23
2025-02-08 01:25:00,96655.92,96715.84,96655.92,96669.22,11.31851,54.565895,2.0777323,16.78749,-14.709758,96456.55,96600.36,96744.164,0.29773626,0.7394318,96648.47
2025-02-08 01:26:00,96669.22,96669.22,96650.0,96660.04,7.79728,53.68955,5.1496487,15.887525,-10.737876,96456.31,96602.13,96747.95,0.3018998,0.69855535,96649.055
2025-02-08 01:27:00,96660.05,96697.89,96660.04,96690.52,7.35003,56.204563,9.929189,16.533651,-6.6044636,96455.9,96602.445,96748.984,0.30339622,0.80051196,96649.51
2025-02-08 01:28:00,96690.52,96705.55,96686.88,96692.01,4.76973,56.329414,13.679549,16.22721,-2.5476608,96454.15,96605.05,96755.945,0.3124026,0.7881625,96649.25
2025-02-08 01:29:00,96692.0,96698.2,96650.0,96655.91,9.23689,52.429474,13.582202,12.90389,0.6783116,96454.13,96606.24,96758.34,0.31490308,0.6632738,96648.125
2025-02-08 01:30:00,96655.91,96700.0,96655.9,96700.0,6.90035,56.399822,16.8683,12.951991,3.9163094,96452.38,96609.54,96766.695,0.32533708,0.7878129,96647.125
2025-02-08 01:31:00,96700.0,96730.45,96692.07,96716.01,10.4875,57.777878,20.527798,13.289191,7.238607,96451.23,96615.055,96778.88,0.33913562,0.80810964,96645.625
2025-02-08 01:32:00,96716.0,96716.01,96666.5,96666.51,3.7092,52.276363,19.212275,9.578934,9.633341,96457.1,96620.37,96783.63,0.33795467,0.64130884,96642.516
2025-02-08 01:33:00,96666.51,96689.02,96666.5,96674.06,15.12807,53.011284,18.564928,7.14527,11.419658,96463.23,96625.9,96788.57,0.3367004,0.64802986,96639.695
2025-02-08 01:34:00,96674.07,96691.81,96674.06,96691.81,12.15844,54.774582,19.262136,6.273983,12.988153,96472.125,96633.09,96794.055,0.33314297,0.6823973,96638.53
2025-02-08 01:35:00,96691.81,96693.51,96670.01,96670.02,8.17537,52.185616,17.850637,3.889987,13.96065,96475.16,96636.34,96797.53,0.33359763,0.60446477,96638.57
2025-02-08 01:36:00,96670.01,96720.0,96666.5,96719.99,4.14267,57.183598,20.527546,5.253517,15.27403,96479.35,96642.914,96806.48,0.3384872,0.73562175,96639.68
2025-02-08 01:37:00,96720.0,96750.0,96719.99,96750.0,1.66323,59.894894,24.784868,7.608671,17.176197,96490.516,96653.375,96816.234,0.33699864,0.79665923,96641.62
2025-02-08 01:38:00,96750.0,96760.0,96735.31,96735.31,2.5212,57.96009,26.666077,7.591903,19.074173,96537.6,96668.54,96799.48,0.2708966,0.7549797,96643.94
2025-02-08 01:39:00,96735.32,96789.57,96735.31,96746.44,27.88421,59.039703,28.723934,7.719808,21.004126,96596.61,96683.555,96770.5,0.17985235,0.86163867,96645.97
2025-02-08 01:40:00,96746.44,96781.22,96746.43,96757.5,4.46903,60.135273,30.891155,7.909624,22.981531,96625.9,96693.95,96762.0,0.14075896,0.9669102,96648.484
2025-02-08 01:41:00,96756.95,96756.95,96701.75,96707.68,8.72245,53.228798,28.26284,4.2250476,24.037794,96634.734,96697.54,96760.34,0.12989788,0.58074325,96649.82
2025-02-08 01:42:00,96707.67,96707.68,96674.0,96674.0,1.74638,49.12154,23.194813,-0.67438465,23.869198,96634.1,96697.266,96760.43,0.13064186,0.31584316,96649.336
2025-02-08 01:43:00,96674.0,96674.01,96660.0,96660.01,1.62572,47.482574,17.843796,-4.8203216,22.664116,96629.88,96694.65,96759.414,0.13395667,0.23258483,96648.34
2025-02-08 01:44:00,96660.01,96660.01,96650.0,96650.01,9.01208,46.293564,12.650334,-8.011026,20.66136,96628.836,96694.35,96759.87,0.13551594,0.16160129,96648.87
2025-02-08 01:45:00,96650.01,96650.01,96600.01,96600.01,31.34939,40.79317,4.4486156,-12.970196,17.418812,96614.09,96690.89,96767.695,0.15886022,-0.09166675,96648.87
2025-02-08 01:46:00,96600.01,96600.02,96600.0,96600.01,5.15399,40.79317,-2.0279288,-15.557392,13.529463,96602.31,96687.89,96773.47,0.17702398,-0.013438399,96647.24
2025-02-08 01:47:00,96600.0,96615.5,96600.0,96615.49,6.93184,43.215714,-5.8441625,-15.4989,9.654738,96592.95,96684.14,96775.32,0.18862435,0.12357261,96647.03
2025-02-08 01:48:00,96615.49,96678.16,96615.49,96658.0,17.37412,49.345215,-5.3763776,-12.024893,6.6485147,96590.64,96682.44,96774.24,0.18990164,0.36689383,96647.19
2025-02-08 01:49:00,96658.01,96696.0,96658.0,96695.99,6.97501,54.112328,-1.9180691,-6.853267,4.9351983,96593.3,96684.445,96775.586,0.18853986,0.56334734,96648.11
2025-02-08 01:50:00,96696.0,96715.12,96680.98,96686.32,13.85752,52.751476,0.04189417,-3.914643,3.9565372,96592.88,96683.76,96774.63,0.18797779,0.514094,96649.836
2025-02-08 01:51:00,96686.32,96695.36,96652.95,96652.96,9.6291,48.243908,-1.084196,-4.0325866,2.9483907,96590.055,96680.61,96771.16,0.18732172,0.3473472,96650.89
2025-02-08 01:52:00,96652.96,96652.96,96624.32,96652.95,10.25933,48.242577,-1.9549026,-3.9226346,1.967732,96588.766,96679.93,96771.09,0.18859114,0.35203734,96650.46
2025-02-08 01:53:00,96652.95,96681.63,96652.95,96667.14,4.19761,50.33603,-1.4828362,-2.7604547,1.2776183,96588.28,96679.58,96770.88,0.18887912,0.4318648,96648.805
2025-02-08 01:54:00,96667.13,96689.42,96667.13,96689.42,2.50185,53.515232,0.6812366,-0.47710535,1.158342,96588.22,96679.46,96770.71,0.18875918,0.55456424,96648.734
2025-02-08 01:55:00,96689.42,96689.42,96626.96,96637.99,9.99524,46.16829,-1.7337061,-2.3136384,0.5799324,96584.9,96677.86,96770.82,0.19231004,0.28554896,96647.625
2025-02-08 01:56:00,96638.0,96660.0,96627.16,96627.17,4.82016,44.775562,-4.469132,-4.0392513,-0.42988044,96579.87,96673.22,96766.57,0.19312753,0.25335106,96647.68
2025-02-08 01:57:00,96627.17,96627.17,96559.11,96559.12,9.90096,37.179173,-11.989831,-9.247961,-2.7418706,96564.805,96663.68,96762.55,0.2045604,-0.028766697,96645.17
2025-02-08 01:58:00,96559.12,96559.12,96486.1,96486.1,23.04381,31.084993,-23.570438,-16.662853,-6.907584,96531.07,96651.22,96771.36,0.2486098,-0.18716699,96642.09
2025-02-08 01:59:00,96486.1,96517.18,96474.67,96509.2,13.18125,34.729885,-30.532219,-18.899708,-11.632511,96512.5,96639.35,96766.2,0.2625268,-0.01301275,96639.64
2025-02-08 02:00:00,96509.2,96562.97,96509.2,96544.27,6.91618,39.92476,-32.841053,-16.966835,-15.87422,96507.64,96628.695,96749.74,0.25054792,0.15129453,96637.84
2025-02-08 02:01:00,96544.28,96575.49,96544.27,96556.06,4.98372,41.60736,-33.3352,-13.968784,-19.366415,96501.82,96621.11,96740.41,0.24692771,0.22734585,96636.85
2025-02-08 02:02:00,96556.07,96556.07,96477.25,96477.26,11.35785,34.62673,-39.6285,-16.20967,-23.418833,96479.28,96611.27,96743.266,0.27325,-0.007647379,96635.195
2025-02-08 02:03:00,96477.26,96493.5,96456.52,96456.53,7.50125,33.055553,-45.761223,-17.87391,-27.887312,96455.08,96601.1,96747.125,0.3023221,0.00497603,96633.055
2025-02-08 02:04:00,96456.53,96492.0,96456.52,96461.36,7.70005,33.80916,-49.659264,-17.417562,-32.241703,96435.484,96591.664,96747.85,0.32339332,0.08284381,96631.32
2025-02-08 02:05:00,96461.36,96485.95,96450.0,96450.01,8.43506,32.872677,-53.05278,-16.648865,-36.40392,96416.336,96584.164,96752.0,0.34754005,0.100327596,96628.23
2025-02-08 02:06:00,96450.01,96450.01,96439.12,96448.78,6.7042,32.766754,-55.20505,-15.040906,-40.164143,96398.97,96576.61,96754.24,0.36787054,0.14020738,96625.43
2025-02-08 02:07:00,96448.78,96448.78,96400.0,96410.33,13.2246,29.560188,-59.32942,-15.33222,-43.9972,96375.664,96566.35,96757.04,0.39493537,0.09090622,96622.82
2025-02-08 02:08:00,96410.34,96436.4,96399.12,96408.92,8.21534,29.446386,-61.99712,-14.399939,-47.597183,96356.37,96553.89,96751.42,0.40915927,0.13303223,96622.36
2025-02-08 02:09:00,96408.93,96455.57,96408.93,96455.57,6.5699,37.9568,-59.659317,-9.649705,-50.00961,96351.26,96541.875,96732.49,0.3948917,0.27362308,96622.55
2025-02-08 02:10:00,96455.56,96508.0,96455.56,96508.0,9.24656,45.860943,-52.96537,-2.3646097,-50.60076,96353.87,96532.95,96712.05,0.37104702,0.43032327,96621.71
2025-02-08 02:11:00,96508.0,96519.67,96476.11,96519.66,8.23236,47.4639,-46.18709,3.5309353,-49.71803,96355.85,96526.29,96696.734,0.35315606,0.48054495,96619.39
2025-02-08 02:12:00,96519.66,96533.91,96481.41,96484.0,9.13667,43.246635,-43.1948,5.218583,-48.413383,96356.86,96517.84,96678.83,0.33357885,0.39488083,96615.48
2025-02-08 02:13:00,96483.99,96483.99,96404.0,96404.67,6.45004,35.656532,-46.68648,1.3815217,-48.068,96351.98,96504.72,96657.46,0.3165476,0.172483,96609.33
2025-02-08 02:14:00,96405.41,96443.52,96405.4,96443.52,2.78224,41.10773,-45.790943,1.8216473,-47.61259,96363.38,96492.43,96621.47,0.26746464,0.31050292,96605.08
2025-02-08 02:15:00,96443.52,96455.19,96428.9,96455.19,8.98137,42.6787,-43.636536,3.1808426,-46.81738,96372.125,96483.29,96594.445,0.23042844,0.3736264,96600.8
2025-02-08 02:16:00,96455.18,96538.16,96455.18,96538.15,3.39154,52.39953,-34.83344,9.587153,-44.420593,96385.35,96478.836,96572.32,0.19379263,0.8172453,96598.36
2025-02-08 02:17:00,96538.16,96544.0,96509.53,96543.99,6.51665,53.003727,-27.073591,13.8776,-40.95119,96386.99,96478.08,96569.164,0.18882546,0.8618029,96595.43
2025-02-08 02:18:00,96544.0,96546.21,96503.44,96513.11,2.70785,49.43087,-23.148771,14.241937,-37.39071,96387.11,96479.43,96571.74,0.19136909,0.6824225,96591.85
2025-02-08 02:19:00,96513.11,96555.87,96513.1,96546.02,5.97779,53.062214,-17.184666,16.164833,-33.3495,96385.26,96481.27,96577.28,0.19902696,0.8371979,96589.66
2025-02-08 02:20:00,96546.03,96622.05,96546.02,96620.29,5.72398,60.036713,-6.391425,21.56646,-27.957884,96374.47,96485.07,96595.67,0.22925489,1.1113064,96588.055
2025-02-08 02:21:00,96620.3,96625.04,96601.22,96606.52,5.34188,58.306835,1.0391928,23.197662,-22.158468,96368.65,96487.59,96606.54,0.24655601,0.9999076,96585.87
2025-02-08 02:22:00,96606.53,96640.0,96606.52,96622.0,4.18063,59.712215,8.083931,24.19392,-16.10999,96362.43,96494.83,96627.234,0.2744267,0.98023176,96584.98
2025-02-08 02:23:00,96622.0,96622.01,96578.35,96594.07,5.43793,56.04172,11.2831545,21.914515,-10.63136,96363.805,96501.71,96639.62,0.28580904,0.83487475,96583.375
2025-02-08 02:24:00,96594.07,96606.51,96594.06,96606.14,5.83935,57.26429,14.623934,20.204235,-5.5803013,96365.195,96508.945,96652.695,0.2978985,0.83806413,96581.664
2025-02-08 02:25:00,96606.13,96726.22,96606.13,96705.34,7.84386,65.70615,24.98809,24.454714,0.53337693,96357.305,96521.71,96686.125,0.3406734,1.0584344,96582.375
2025-02-08 02:26:00,96705.35,96714.84,96694.5,96711.15,6.36187,66.12817,33.286865,26.202791,7.084075,96354.67,96534.83,96714.984,0.37324607,0.9893475,96582.195
2025-02-08 02:27:00,96711.15,96743.74,96711.15,96743.73,6.12997,68.47124,42.008392,27.939455,14.068938,96359.22,96551.5,96743.78,0.39829865,0.99986047,96582.07
2025-02-08 02:28:00,96743.74,96743.74,96698.0,96727.85,6.80576,66.072136,47.09599,26.421642,20.674349,96372.234,96567.445,96762.664,0.40430796,0.91083306,96581.92
2025-02-08 02:29:00,96727.86,96736.54,96717.4,96717.4,3.35015,64.47126,49.711674,23.22986,26.481813,96382.0,96580.54,96779.08,0.4111331,0.8446708,96581.336
2025-02-08 02:30:00,96717.4,96717.41,96689.15,96708.5,4.23453,63.06968,50.484512,19.20216,31.282354,96387.49,96590.56,96793.63,0.4204757,0.7903803,96580.36
2025-02-08 02:31:00,96708.51,96718.18,96708.49,96708.5,1.72377,63.06968,50.51469,15.38587,35.128822,96393.47,96600.01,96806.54,0.42761022,0.7626494,96580.375
2025-02-08 02:32:00,96708.5,96708.5,96674.0,96674.0,4.98473,57.454372,47.210533,9.665369,37.545162,96407.766,96609.51,96811.25,0.4176424,0.659841,96580.375
